Year,OSGR10km,Latitude(WGS84),Longitude(WGS84),Forest Cover(%),CountRed,CountGrey,%Red,%Grey
2020,NN85,56.66026654,-3.852682154,0.244975569,41,0,1,0
2020,NN86,56.76621519,-3.855509525,0.422130941,80,0,1,0
2020,NN90,56.23156194,-3.676225188,0.237428375,22,0,1,0
2020,NN91,56.29769941,-3.714526259,0.171364837,118,27,0.813793103,0.186206897
2020,NN92,56.42424884,-3.68770597,0.211420781,77,4,0.950617284,0.049382716
2020,NN93,56.52375,-3.730292,0.059898243,2,0,1,0
2020,NN94,56.59504478,-3.645921185,0.536062011,33,0,1,0
2020,NN95,56.69702452,-3.734356008,0.421215582,183,0,1,0
2020,NN96,56.73236728,-3.77500448,0.114435342,32,0,1,0
2020,NN97,56.8348545,-3.779877,0.00975876,3,0,1,0
2020,NO00,56.2033269,-3.546707875,0.325315484,109,4,0.96460177,0.03539823
2020,NO01,56.32842082,-3.553501103,0.233963337,99,40,0.712230216,0.287769784
2020,NO02,56.42089345,-3.54565532,0.218594493,127,100,0.559471366,0.440528634
2020,NO03,56.49188181,-3.552835127,0.201753146,205,52,0.79766537,0.20233463
2020,NO04,56.56574685,-3.566862919,0.369788833,435,144,0.751295337,0.248704663
2020,NO05,56.69630871,-3.515871286,0.128524074,16,0,1,0
2020,NO06,56.74020458,-3.52634425,0.193679366,28,0,1,0
2020,NO08,56.9887476,-3.5227304,0.050993501,5,0,1,0
2020,NO09,57.021279,-3.580398,0.14657552,1,0,1,0
2020,NO10,56.21597853,-3.409055669,0.076759514,387,136,0.739961759,0.260038241
2020,NO11,56.32407814,-3.376494394,0.153796274,133,34,0.796407186,0.203592814
2020,NO12,56.40558131,-3.413071059,0.164696499,145,175,0.453125,0.546875
2020,NO13,56.50230681,-3.400215407,0.190279153,160,95,0.62745098,0.37254902
2020,NO14,56.58875426,-3.38087222,0.136384102,220,119,0.648967552,0.351032448
2020,NO15,56.66272793,-3.410307367,0.245170626,41,1,0.976190476,0.023809524
2020,NO16,56.7408055,-3.3935445,0.090105103,15,0,1,0
2020,NO17,56.835485,-3.333253,0.008702198,1,0,1,0
2020,NO19,57.00617877,-3.397301038,0.203243873,41,0,1,0
2020,NO20,56.23403269,-3.173268241,0.150020785,24,10,0.705882353,0.294117647
2020,NO21,56.30476258,-3.229080351,0.13967205,100,15,0.869565217,0.130434783
2020,NO22,56.42252421,-3.209640452,0.067207426,42,27,0.608695652,0.391304348
2020,NO23,56.50999495,-3.229228099,0.177162768,88,59,0.598639456,0.401360544
2020,NO24,56.58297074,-3.184546573,0.084138221,241,148,0.619537275,0.380462725
2020,NO25,56.6746452,-3.199243175,0.208072609,50,1,0.980392157,0.019607843
2020,NO26,56.729073,-3.285354,0.278015262,1,0,1,0
2020,NO27,56.8684006,-3.1874394,0.109615141,6,0,1,0
2020,NO29,57.021206,-3.22624,0.263151057,3,0,1,0
2020,NO30,56.2115883,-3.0516094,0.100008326,10,1,0.909090909,0.090909091
2020,NO31,56.31352454,-3.056924536,0.09870466,22,17,0.564102564,0.435897436
2020,NO32,56.43821909,-3.031954043,0.062492866,16,13,0.551724138,0.448275862
2020,NO33,56.48821026,-3.076104675,0.106139225,474,326,0.5925,0.4075
2020,NO34,56.60919942,-3.055130122,0.107557369,47,78,0.376,0.624
2020,NO35,56.67799435,-3.020454712,0.112913192,235,3,0.987394958,0.012605042
2020,NO36,56.74867408,-3.037071333,0.159996286,19,0,1,0
2020,NO37,56.84064767,-3.094928,0.03774513,7,0,1,0
2020,NO38,56.980342,-3.129463,0.038427435,1,0,1,0
2020,NO39,57.05395633,-3.055220389,0.377846937,23,0,1,0
2020,NO40,56.22156,-2.861730529,0.10475566,11,8,0.578947368,0.421052632
2020,NO41,56.32809222,-2.852215783,0.065521543,8,17,0.32,0.68
2020,NO42,56.41860362,-2.903340298,0.220115118,70,9,0.886075949,0.113924051
2020,NO43,56.49091186,-2.894685098,0.044310792,15,110,0.12,0.88
2020,NO44,56.61774443,-2.89130328,0.104656114,64,26,0.711111111,0.288888889
2020,NO45,56.66439415,-2.872248159,0.094206324,121,26,0.823129252,0.176870748
2020,NO46,56.74347476,-2.854789081,0.092299112,46,0,1,0
2020,NO47,56.89105,-2.8437802,0.014944742,14,0,1,0
2020,NO48,56.913813,-2.915582,0.012584188,2,0,1,0
2020,NO49,57.068359,-2.924514778,0.421568064,7,2,0.777777778,0.222222222
2020,NO51,56.32208979,-2.7806885,0.031802716,15,5,0.75,0.25
2020,NO52,56.42914333,-2.803912,0.007416706,11,1,0.916666667,0.083333333
2020,NO53,56.51738241,-2.751245136,0.06448071,18,52,0.257142857,0.742857143
2020,NO54,56.61546534,-2.726448463,0.075704654,74,25,0.747474747,0.252525253
2020,NO55,56.65943366,-2.728734766,0.207330037,77,21,0.785714286,0.214285714
2020,NO56,56.75648023,-2.687458192,0.100565871,80,6,0.930232558,0.069767442
2020,NO57,56.86960828,-2.712943722,0.062725992,24,0,1,0
2020,NO59,57.07157319,-2.775061352,0.460101536,74,0,1,0
2020,NO63,56.548559,-2.635929,0.001967034,0,2,0,1
2020,NO64,56.59373839,-2.603019313,0.053825962,104,117,0.470588235,0.529411765
2020,NO65,56.70319376,-2.601453043,0.10541475,108,324,0.25,0.75
2020,NO66,56.76369272,-2.58605433,0.143553007,167,75,0.690082645,0.309917355
2020,NO67,56.83508472,-2.57460634,0.188164163,79,0,1,0
2020,NO68,56.96928367,-2.608814,0.323629445,3,0,1,0
2020,NO69,57.05747937,-2.528020038,0.470068188,110,2,0.982142857,0.017857143
2020,NO75,56.70880506,-2.472454471,0.004754513,15,7,0.681818182,0.318181818
2020,NO76,56.76467527,-2.446670658,0.067954718,140,13,0.91503268,0.08496732
2020,NO77,56.82790127,-2.485144939,0.092430382,41,0,1,0
2020,NO78,56.96245933,-2.361489,0.486859939,3,0,1,0
2020,NO79,57.05821866,-2.412582671,0.391035075,125,2,0.984251969,0.015748031
2020,NO86,56.80668833,-2.322023333,0.004394835,0,6,0,1
2020,NO87,56.863004,-2.256653,0.022332974,0,1,0,1
2020,NO88,56.96778463,-2.235451696,0.142319313,52,0,1,0
2020,NO89,57.07158913,-2.269589219,0.163921579,38,0,1,0
2020,NO99,57.056023,-2.146429333,0.011242201,5,0,1,0
2020,NR64,55.672932,-5.664905,0.021617142,1,0,1,0
2020,NR68,55.96342767,-5.692884,0.041665751,3,0,1,0
2020,NR73,55.5625955,-5.5022995,0.550015579,2,0,1,0
2020,NR74,55.627929,-5.512898,0.602837537,1,0,1,0
2020,NR76,55.80995025,-5.53806975,0.46735791,8,0,1,0
2020,NR77,55.9274145,-5.598154833,0.157664477,14,0,1,0
2020,NR78,56.02096154,-5.623371692,0.31348186,16,0,1,0
2020,NR79,56.0636953,-5.5548802,0.154255284,17,0,1,0
2020,NR82,55.50253733,-5.334855667,0.000464826,3,0,1,0
2020,NR83,55.571844,-5.4127075,0.073822304,2,0,1,0
2020,NR85,55.763305,-5.399095,0.342543797,1,0,1,0
2020,NR86,55.81295575,-5.49603475,0.488927412,4,0,1,0
2020,NR87,55.89309025,-5.420046,0.262613914,4,0,1,0
2020,NR88,56.02330795,-5.435996571,0.524428963,34,0,1,0
2020,NR89,56.10188773,-5.493972818,0.514511979,20,0,1,0
2020,NR92,55.4716024,-5.2682264,0.267710506,12,0,1,0
2020,NR93,55.5337678,-5.3037826,0.195408527,8,0,1,0
2020,NR94,55.695172,-5.326316,0.026625832,2,0,1,0
2020,NR95,55.703482,-5.290403667,0.016119004,8,0,1,0
2020,NR96,55.8618634,-5.2413561,0.178045152,10,0,1,0
2020,NR97,55.90779314,-5.247999071,0.407043845,16,0,1,0
2020,NR98,56.02474108,-5.292654,0.460659017,21,0,1,0
2020,NR99,56.10496929,-5.265073571,0.505284241,11,0,1,0
2020,NS02,55.48817971,-5.099371714,0.250149616,9,0,1,0
2020,NS03,55.563725,-5.13414928,0.173892761,47,0,1,0
2020,NS04,55.65446825,-5.14834625,0.046610054,4,0,1,0
2020,NS07,55.92629133,-5.119021714,0.241188093,21,0,1,0
2020,NS08,56.00316338,-5.17062725,0.49731761,19,0,1,0
2020,NS09,56.13022,-5.14932275,0.502587072,5,0,1,0
2020,NS15,55.726529,-4.94348,0.03563057,1,0,1,0
2020,NS16,55.86892313,-4.973237375,0.069295453,7,2,0.777777778,0.222222222
2020,NS17,55.93741632,-4.934978179,0.391525693,49,2,0.960784314,0.039215686
2020,NS18,56.02173668,-4.956663277,0.45044691,102,0,1,0
2020,NS19,56.13311696,-4.927828167,0.452284672,48,0,1,0
2020,NS20,55.32464967,-4.779066667,0.193197788,1,2,0.333333333,0.666666667
2020,NS24,55.68751471,-4.742008294,0.042664935,0,20,0,1
2020,NS25,55.74736767,-4.808018667,0.118504346,0,6,0,1
2020,NS27,55.93634044,-4.790328222,0.105745983,0,13,0,1
2020,NS28,56.00986972,-4.783314931,0.173357668,5,37,0.119047619,0.880952381
2020,NS29,56.10723625,-4.8518695,0.282935262,8,1,0.888888889,0.111111111
2020,NS30,55.30227067,-4.555072167,0.297983353,2,4,0.333333333,0.666666667
2020,NS31,55.42491457,-4.631505571,0.091125636,0,11,0,1
2020,NS32,55.47502721,-4.605903857,0.036765705,0,33,0,1
2020,NS33,55.55152833,-4.626965667,0.065214234,0,10,0,1
2020,NS34,55.64623683,-4.6468165,0.093882211,0,10,0,1
2020,NS35,55.762998,-4.658193833,0.082475016,0,15,0,1
2020,NS36,55.85774933,-4.64068,0.123074203,0,3,0,1
2020,NS37,55.96852371,-4.651190176,0.099752676,10,12,0.454545455,0.545454545
2020,NS38,56.00850193,-4.598203623,0.234114961,105,66,0.614035088,0.385964912
2020,NS39,56.1180009,-4.6132334,0.201398578,8,2,0.8,0.2
2020,NS40,55.303457,-4.4160845,0.278346889,1,3,0.25,0.75
2020,NS41,55.418892,-4.419573,0.236056206,1,1,0.5,0.5
2020,NS42,55.494641,-4.4744705,0.078632065,0,7,0,1
2020,NS43,55.61440796,-4.415155679,0.047898243,0,44,0,1
2020,NS44,55.6827668,-4.5055354,0.115543379,0,15,0,1
2020,NS45,55.79238,-4.4179545,0.113400857,0,2,0,1
2020,NS46,55.842212,-4.469108167,0.126261841,0,16,0,1
2020,NS47,55.94475325,-4.48353625,0.21642903,3,8,0.272727273,0.727272727
2020,NS48,56.05038621,-4.491384242,0.202660378,73,10,0.879518072,0.120481928
2020,NS49,56.09780617,-4.508097944,0.480460827,23,0,1,0
2020,NS51,55.430031,-4.355447,0.241557983,1,0,1,0
2020,NS52,55.48801375,-4.295596833,0.154387766,0,18,0,1
2020,NS53,55.58569056,-4.336191333,0.147867661,1,12,0.076923077,0.923076923
2020,NS55,55.76139041,-4.282045513,0.0645833,0,73,0,1
2020,NS56,55.86244349,-4.30284741,0.064706874,0,135,0,1
2020,NS57,55.93598936,-4.328203571,0.186779461,2,46,0.041666667,0.958333333
2020,NS58,56.04687265,-4.358151125,0.164378909,19,26,0.422222222,0.577777778
2020,NS59,56.11802244,-4.335762178,0.342263416,621,0,1,0
2020,NS60,55.31854957,-4.154965857,0.362844221,9,0,1,0
2020,NS61,55.39369867,-4.182210333,0.117161434,1,2,0.333333333,0.666666667
2020,NS62,55.516502,-4.20062,0.133586419,0,1,0,1
2020,NS64,55.67717,-4.083986,0.210004668,0,3,0,1
2020,NS65,55.7692605,-4.1583815,0.120713864,0,28,0,1
2020,NS66,55.85265183,-4.187981444,0.105119157,0,47,0,1
2020,NS67,55.92930773,-4.160340864,0.121623425,0,36,0,1
2020,NS68,56.05220229,-4.204666686,0.279522954,41,3,0.931818182,0.068181818
2020,NS69,56.12854039,-4.134597571,0.126435046,31,4,0.885714286,0.114285714
2020,NS70,55.350396,-3.8956415,0.110678626,1,1,0.5,0.5
2020,NS71,55.3982979,-3.9387915,0.158209619,0,15,0,1
2020,NS72,55.5301755,-4.0334175,0.19424903,1,1,0.5,0.5
2020,NS74,55.689837,-4.021896111,0.067105307,0,17,0,1
2020,NS75,55.77777296,-4.00337448,0.185123083,0,45,0,1
2020,NS76,55.85373845,-3.991618636,0.139718097,0,16,0,1
2020,NS77,55.95829441,-4.000547818,0.206847214,0,38,0,1
2020,NS78,56.05523148,-3.956736429,0.278273626,19,8,0.703703704,0.296296296
2020,NS79,56.1567457,-3.960016886,0.158513647,459,135,0.772727273,0.227272727
2020,NS80,55.30906325,-3.805661625,0.17839612,5,14,0.263157895,0.736842105
2020,NS82,55.507872,-3.853322,0.17346937,0,4,0,1
2020,NS83,55.57811425,-3.8284395,0.194732191,0,6,0,1
2020,NS84,55.67723735,-3.79215155,0.175714107,0,33,0,1
2020,NS85,55.7650095,-3.865231667,0.264271422,0,9,0,1
2020,NS86,55.820492,-3.801118,0.203501901,0,2,0,1
2020,NS87,55.99210289,-3.795907889,0.234041795,2,22,0.083333333,0.916666667
2020,NS88,56.04226018,-3.84741298,0.124383296,28,65,0.301075269,0.698924731
2020,NS89,56.14405936,-3.876344449,0.104547794,89,93,0.489010989,0.510989011
2020,NS92,55.50339567,-3.686325333,0.137893512,1,2,0.333333333,0.666666667
2020,NS94,55.67220667,-3.739173667,0.104865588,0,3,0,1
2020,NS95,55.768906,-3.700434333,0.344822082,0,3,0,1
2020,NS96,55.89735575,-3.662930875,0.199431367,0,12,0,1
2020,NS97,55.97412623,-3.705455462,0.14215196,0,30,0,1
2020,NS98,56.0714151,-3.691184,0.12023511,12,2,0.857142857,0.142857143
2020,NS99,56.15513987,-3.685785367,0.228417202,113,59,0.656976744,0.343023256
2020,NT00,55.32835267,-3.452325589,0.448028506,48,102,0.32,0.68
2020,NT01,55.375979,-3.510981,0.420761893,1,0,1,0
2020,NT02,55.48891,-3.461482667,0.180875242,2,1,0.666666667,0.333333333
2020,NT03,55.619104,-3.50761475,0.129874988,0,6,0,1
2020,NT04,55.714387,-3.468307,0.13658187,0,2,0,1
2020,NT06,55.88713405,-3.517237143,0.186688283,0,35,0,1
2020,NT07,55.968469,-3.5445518,0.116464456,0,13,0,1
2020,NT08,56.07377053,-3.531213733,0.078000546,6,25,0.193548387,0.806451613
2020,NT09,56.16356767,-3.553936975,0.203375634,91,18,0.834862385,0.165137615
2020,NT10,55.32483144,-3.4082214,0.492750012,2,34,0.055555556,0.944444444
2020,NT12,55.50727375,-3.40911775,0.154929138,6,0,1,0
2020,NT13,55.60039833,-3.357866231,0.157359746,16,41,0.280701754,0.719298246
2020,NT14,55.69951633,-3.367774333,0.161854275,0,8,0,1
2020,NT15,55.758522,-3.332917,0.097359557,0,5,0,1
2020,NT16,55.89125538,-3.334061125,0.098299612,0,17,0,1
2020,NT17,55.95698868,-3.334934135,0.094777572,0,62,0,1
2020,NT18,56.0677892,-3.396675366,0.087990007,14,46,0.233333333,0.766666667
2020,NT19,56.14675552,-3.393571542,0.170236278,63,5,0.926470588,0.073529412
2020,NT21,55.43030957,-3.154083571,0.408098031,10,0,1,0
2020,NT22,55.4843946,-3.1895991,0.157658453,10,0,1,0
2020,NT23,55.62986075,-3.164002826,0.163985542,111,103,0.518691589,0.481308411
2020,NT24,55.65822357,-3.179770301,0.355317267,68,86,0.441558442,0.558441558
2020,NT25,55.82259967,-3.213796,0.164696082,0,4,0,1
2020,NT26,55.89889075,-3.208687,0.126153088,0,31,0,1
2020,NT27,55.95062182,-3.199765548,0.049180864,0,107,0,1
2020,NT28,56.06504,-3.2454965,0.02795883,0,8,0,1
2020,NT29,56.130492,-3.16796425,0.119626288,0,6,0,1
2020,NT30,55.361583,-3.0387355,0.69517991,4,0,1,0
2020,NT31,55.43724382,-3.029832636,0.502654325,13,0,1,0
2020,NT32,55.52128944,-3.013041313,0.088144504,13,5,0.722222222,0.277777778
2020,NT33,55.6170729,-3.059490777,0.454800689,183,53,0.775423729,0.224576271
2020,NT34,55.656147,-3.110098,0.101035168,1,0,1,0
2020,NT35,55.7862595,-3.0794975,0.107171669,0,2,0,1
2020,NT36,55.88973467,-3.063188333,0.14372726,0,11,0,1
2020,NT37,55.94322913,-3.085479125,0.018005938,0,11,0,1
2020,NT39,56.16727,-3.126413,0.042853529,0,1,0,1
2020,NT40,55.33761938,-2.919007692,0.206774105,6,7,0.461538462,0.538461538
2020,NT41,55.41289727,-2.854743061,0.111729874,17,32,0.346938776,0.653061224
2020,NT42,55.5197236,-2.859569547,0.223149224,21,47,0.308823529,0.691176471
2020,NT43,55.59935788,-2.869839247,0.206392672,36,53,0.404494382,0.595505618
2020,NT46,55.89846029,-2.875766429,0.125584483,0,11,0,1
2020,NT47,55.955911,-2.809554,0.06379801,0,2,0,1
2020,NT50,55.3723807,-2.662149791,0.604247454,21,26,0.446808511,0.553191489
2020,NT51,55.42640148,-2.730545955,0.107484804,9,44,0.169811321,0.830188679
2020,NT52,55.53096111,-2.724235852,0.137542303,4,34,0.105263158,0.894736842
2020,NT53,55.59718596,-2.739159261,0.156749234,2,70,0.027777778,0.972222222
2020,NT54,55.68944367,-2.694840333,0.112370365,1,3,0.25,0.75
2020,NT55,55.748585,-2.773393,0.032902989,0,2,0,1
2020,NT56,55.89283643,-2.756167571,0.108993043,0,11,0,1
2020,NT57,55.96092444,-2.740583889,0.08262098,0,14,0,1
2020,NT58,56.0534465,-2.72971,0.031423311,0,4,0,1
2020,NT60,55.37057517,-2.519602167,0.488091366,30,0,1,0
2020,NT61,55.42906373,-2.586110731,0.210184451,5,21,0.192307692,0.807692308
2020,NT62,55.509149,-2.568960429,0.133842392,1,11,0.083333333,0.916666667
2020,NT63,55.6099734,-2.5487242,0.09550151,1,6,0.142857143,0.857142857
2020,NT64,55.683321,-2.544676,0.107793135,0,2,0,1
2020,NT65,55.806614,-2.498535,0.077658409,0,1,0,1
2020,NT66,55.913802,-2.635894,0.130405748,0,1,0,1
2020,NT67,55.9639052,-2.52747,0.121834986,0,17,0,1
2020,NT71,55.393395,-2.471218,0.149024148,2,0,1,0
2020,NT72,55.545778,-2.405437,0.089139988,0,6,0,1
2020,NT73,55.60020225,-2.432824,0.065221546,0,8,0,1
2020,NT75,55.78005556,-2.355594889,0.146803912,0,10,0,1
2020,NT76,55.843733,-2.423955,0.209573834,0,1,0,1
2020,NT77,55.923078,-2.333611,0.036921058,0,1,0,1
2020,NT82,55.54643533,-2.280221667,0.043025671,2,1,0.666666667,0.333333333
2020,NT84,55.70185889,-2.204471852,0.05647118,2,34,0.055555556,0.944444444
2020,NT85,55.7987736,-2.2342854,0.061531566,1,7,0.125,0.875
2020,NT86,55.866495,-2.179729667,0.124429903,0,3,0,1
2020,NT94,55.735643,-2.158427,0.00265049,0,1,0,1
2020,NT95,55.7923062,-2.1038018,0.042318325,0,6,0,1
2020,NW95,54.87545,-5.1305435,0.009099889,6,0,1,0
2020,NW96,54.92445967,-5.130183667,0.030914173,2,1,0.666666667,0.333333333
2020,NX04,54.75375225,-4.96452925,0.020725565,11,0,1,0
2020,NX05,54.86855721,-5.012748368,0.041236939,17,7,0.708333333,0.291666667
2020,NX06,54.91531633,-5.006056567,0.062477216,18,20,0.473684211,0.526315789
2020,NX07,55.0035705,-5.041979,0.197325386,1,1,0.5,0.5
2020,NX13,54.691133,-4.933179,0.002524859,0,1,0,1
2020,NX14,54.7664265,-4.9425135,0.011520755,2,0,1,0
2020,NX15,54.8800542,-4.879503275,0.075380297,46,26,0.638888889,0.361111111
2020,NX16,54.92270559,-4.918832273,0.115113988,73,104,0.412429379,0.587570621
2020,NX18,55.13052689,-4.875539444,0.231987944,9,2,0.818181818,0.181818182
2020,NX25,54.87850029,-4.780832714,0.181324144,7,2,0.777777778,0.222222222
2020,NX26,54.94332967,-4.719876333,0.336521613,3,0,1,0
2020,NX28,55.103034,-4.773577,0.556039455,1,0,1,0
2020,NX29,55.1899346,-4.7701646,0.294215184,2,4,0.333333333,0.666666667
2020,NX34,54.75713463,-4.556808765,0.073937365,68,62,0.523076923,0.476923077
2020,NX35,54.84337291,-4.542487182,0.217631912,10,3,0.769230769,0.230769231
2020,NX36,54.97564738,-4.555950875,0.366193472,7,2,0.777777778,0.222222222
2020,NX37,55.0575546,-4.568415,0.632355972,5,0,1,0
2020,NX38,55.108497,-4.565406,0.793928548,1,0,1,0
2020,NX43,54.71514618,-4.444081227,0.018044298,15,14,0.517241379,0.482758621
2020,NX44,54.8012708,-4.423709196,0.092775161,4,56,0.066666667,0.933333333
2020,NX45,54.87611434,-4.379125345,0.080567881,19,23,0.452380952,0.547619048
2020,NX46,54.95362493,-4.456620836,0.343219731,80,8,0.909090909,0.090909091
2020,NX47,55.016882,-4.475072,0.469662352,1,0,1,0
2020,NX48,55.089153,-4.501477,0.27043343,1,0,1,0
2020,NX49,55.2463995,-4.41461,0.426708638,2,0,1,0
2020,NX54,54.81953543,-4.200347857,0.006172768,10,0,1,0
2020,NX55,54.8734863,-4.219330633,0.134667259,33,33,0.5,0.5
2020,NX56,54.92308761,-4.205901389,0.43520934,20,6,0.769230769,0.230769231
2020,NX57,55.07776325,-4.28024775,0.651236669,4,0,1,0
2020,NX58,55.1430388,-4.2452968,0.472020974,8,0,1,0
2020,NX59,55.21094667,-4.247909333,0.324636103,8,2,0.8,0.2
2020,NX64,54.80948953,-4.081595667,0.04450753,18,1,0.947368421,0.052631579
2020,NX65,54.8686911,-4.127881838,0.148247655,72,41,0.637168142,0.362831858
2020,NX66,54.9850952,-4.072653667,0.367524113,13,12,0.52,0.48
2020,NX67,55.03772907,-4.080597632,0.424266151,44,35,0.556962025,0.443037975
2020,NX68,55.11274761,-4.138294333,0.312398278,4,15,0.210526316,0.789473684
2020,NX69,55.19215,-4.1842662,0.493830336,6,0,1,0
2020,NX74,54.81185857,-3.942917143,0.030340986,11,0,1,0
2020,NX75,54.87510871,-3.929901042,0.214805214,44,4,0.916666667,0.083333333
2020,NX76,54.94535643,-3.968494826,0.091519175,28,5,0.848484848,0.151515152
2020,NX77,55.04888355,-3.956435936,0.373213324,41,33,0.554054054,0.445945946
2020,NX78,55.1581377,-3.9758247,0.324904708,2,9,0.181818182,0.818181818
2020,NX79,55.2174965,-3.902131298,0.277366631,27,118,0.186206897,0.813793103
2020,NX84,54.830425,-3.839273,0.012748901,1,0,1,0
2020,NX85,54.88212831,-3.789994821,0.265408081,230,27,0.894941634,0.105058366
2020,NX86,54.94169976,-3.814275913,0.199329177,56,8,0.875,0.125
2020,NX87,55.08857128,-3.761992726,0.135702585,19,105,0.153225806,0.846774194
2020,NX88,55.14718084,-3.800169038,0.201279297,42,151,0.21761658,0.78238342
2020,NX89,55.23718899,-3.779564087,0.230895707,21,203,0.09375,0.90625
2020,NX95,54.89524757,-3.668229149,0.082155177,33,26,0.559322034,0.440677966
2020,NX96,54.98963205,-3.621753049,0.415021144,5,37,0.119047619,0.880952381
2020,NX97,55.05832146,-3.622391327,0.142649637,20,268,0.069444444,0.930555556
2020,NX98,55.1441006,-3.658993176,0.222344366,43,191,0.183760684,0.816239316
2020,NX99,55.21510027,-3.709515261,0.472442108,35,73,0.324074074,0.675925926
2020,NY06,54.98299067,-3.52534775,0.064980545,2,14,0.125,0.875
2020,NY07,55.07528429,-3.487164429,0.205055663,6,20,0.230769231,0.769230769
2020,NY08,55.15271673,-3.461308987,0.10657543,42,65,0.392523364,0.607476636
2020,NY09,55.24748071,-3.452710958,0.48979246,8,20,0.285714286,0.714285714
2020,NY16,55.00622682,-3.267118674,0.064188289,9,89,0.091836735,0.908163265
2020,NY17,55.05075096,-3.314015968,0.149416044,39,110,0.261744966,0.738255034
2020,NY18,55.148818,-3.357491031,0.156486399,87,93,0.483333333,0.516666667
2020,NY19,55.2528657,-3.366831558,0.33099596,106,26,0.803030303,0.196969697
2020,NY26,55.0088583,-3.211596459,0.024905466,0,39,0,1
2020,NY27,55.06140695,-3.221380691,0.139138467,4,52,0.071428571,0.928571429
2020,NY28,55.15287929,-3.234407286,0.347224876,6,3,0.666666667,0.333333333
2020,NY29,55.2353022,-3.1794904,0.600085374,7,0,1,0
2020,NY37,55.07567342,-2.963961579,0.092332046,3,40,0.069767442,0.930232558
2020,NY38,55.14896889,-3.002575609,0.207263595,5,46,0.098039216,0.901960784
2020,NY39,55.20257225,-3.0589465,0.278799426,3,3,0.5,0.5
2020,NY47,55.0901352,-2.9175407,0.045237507,4,6,0.4,0.6
2020,NY48,55.16656773,-2.818556405,0.231534334,46,60,0.433962264,0.566037736
2020,NY49,55.269898,-2.867951667,0.081265279,2,1,0.666666667,0.333333333
2020,NY58,55.178888,-2.77331,0.228869507,1,0,1,0
2020,NY59,55.24414974,-2.719771,0.395104989,1,18,0.052631579,0.947368421
2021,NC40,57.978169,-4.566008,0.331932896,1,0,1,0
2021,NC80,57.981637,-3.968322833,0.227357823,8,0,1,0
2021,NG73,57.324247,-5.661746,0.046788174,2,0,1,0
2021,NG83,57.343768,-5.57679175,0.341462748,6,0,1,0
2021,NG85,57.511319,-5.64374,0.127952581,1,0,1,0
2021,NG88,57.775892,-5.603074,0.053482486,1,0,1,0
2021,NG94,57.405375,-5.479969,0.099624464,2,0,1,0
2021,NH19,57.89035983,-5.134898333,0.118094257,11,0,1,0
2021,NH22,57.272693,-4.860124,0.505031182,1,0,1,0
2021,NH30,57.1049635,-4.743902,0.374431191,3,0,1,0
2021,NH31,57.154464,-4.678996,0.391996911,1,0,1,0
2021,NH35,57.555789,-4.820433,0.149955179,1,0,1,0
2021,NH41,57.20456,-4.5601125,0.420334139,3,0,1,0
2021,NH42,57.28902825,-4.5165915,0.28491969,6,0,1,0
