Year,OSGR10km,Latitude(WGS84),Longitude(WGS84),Forest Cover(%),CountRed,CountGrey,%Red,%Grey
2020,NT36,55.88973467,-3.063188333,0.14372726,0,11,0,1
2020,NT37,55.94322913,-3.085479125,0.018005938,0,11,0,1
2020,NT39,56.16727,-3.126413,0.042853529,0,1,0,1
2020,NT40,55.33761938,-2.919007692,0.206774105,6,7,0.461538462,0.538461538
2020,NT41,55.41289727,-2.854743061,0.111729874,17,32,0.346938776,0.653061224
2020,NT42,55.5197236,-2.859569547,0.223149224,21,47,0.308823529,0.691176471
2020,NT43,55.59935788,-2.869839247,0.206392672,36,53,0.404494382,0.595505618
2020,NT46,55.89846029,-2.875766429,0.125584483,0,11,0,1
2020,NT47,55.955911,-2.809554,0.06379801,0,2,0,1
2020,NT50,55.3723807,-2.662149791,0.604247454,21,26,0.446808511,0.553191489
2020,NT51,55.42640148,-2.730545955,0.107484804,9,44,0.169811321,0.830188679
2020,NT52,55.53096111,-2.724235852,0.137542303,4,34,0.105263158,0.894736842
2020,NT53,55.59718596,-2.739159261,0.156749234,2,70,0.027777778,0.972222222
2020,NT54,55.68944367,-2.694840333,0.112370365,1,3,0.25,0.75
2020,NT55,55.748585,-2.773393,0.032902989,0,2,0,1
2020,NT56,55.89283643,-2.756167571,0.108993043,0,11,0,1
2020,NT57,55.96092444,-2.740583889,0.08262098,0,14,0,1
2020,NT58,56.0534465,-2.72971,0.031423311,0,4,0,1
2020,NT60,55.37057517,-2.519602167,0.488091366,30,0,1,0
2020,NT61,55.42906373,-2.586110731,0.210184451,5,21,0.192307692,0.807692308
2020,NT62,55.509149,-2.568960429,0.133842392,1,11,0.083333333,0.916666667
2020,NT63,55.6099734,-2.5487242,0.09550151,1,6,0.142857143,0.857142857
2020,NT64,55.683321,-2.544676,0.107793135,0,2,0,1
2020,NT65,55.806614,-2.498535,0.077658409,0,1,0,1
2020,NT66,55.913802,-2.635894,0.130405748,0,1,0,1
2020,NT67,55.9639052,-2.52747,0.121834986,0,17,0,1
2020,NT71,55.393395,-2.471218,0.149024148,2,0,1,0
2020,NT72,55.545778,-2.405437,0.089139988,0,6,0,1
2020,NT73,55.60020225,-2.432824,0.065221546,0,8,0,1
2020,NT75,55.78005556,-2.355594889,0.146803912,0,10,0,1
2020,NT76,55.843733,-2.423955,0.209573834,0,1,0,1
2020,NT77,55.923078,-2.333611,0.036921058,0,1,0,1
2020,NT82,55.54643533,-2.280221667,0.043025671,2,1,0.666666667,0.333333333
2020,NT84,55.70185889,-2.204471852,0.05647118,2,34,0.055555556,0.944444444
2020,NT85,55.7987736,-2.2342854,0.061531566,1,7,0.125,0.875
2020,NT86,55.866495,-2.179729667,0.124429903,0,3,0,1
2020,NT94,55.735643,-2.158427,0.00265049,0,1,0,1
2020,NT95,55.7923062,-2.1038018,0.042318325,0,6,0,1
2020,NW95,54.87545,-5.1305435,0.009099889,6,0,1,0
2020,NW96,54.92445967,-5.130183667,0.030914173,2,1,0.666666667,0.333333333
2020,NX04,54.75375225,-4.96452925,0.020725565,11,0,1,0
2020,NX05,54.86855721,-5.012748368,0.041236939,17,7,0.708333333,0.291666667
2020,NX06,54.91531633,-5.006056567,0.062477216,18,20,0.473684211,0.526315789
2020,NX07,55.0035705,-5.041979,0.197325386,1,1,0.5,0.5
2020,NX13,54.691133,-4.933179,0.002524859,0,1,0,1
2020,NX14,54.7664265,-4.9425135,0.011520755,2,0,1,0
2020,NX15,54.8800542,-4.879503275,0.075380297,46,26,0.638888889,0.361111111
2020,NX16,54.92270559,-4.918832273,0.115113988,73,104,0.412429379,0.587570621
2020,NX18,55.13052689,-4.875539444,0.231987944,9,2,0.818181818,0.181818182
2020,NX25,54.87850029,-4.780832714,0.181324144,7,2,0.777777778,0.222222222
2020,NX26,54.94332967,-4.719876333,0.336521613,3,0,1,0
2020,NX28,55.103034,-4.773577,0.556039455,1,0,1,0
2020,NX29,55.1899346,-4.7701646,0.294215184,2,4,0.333333333,0.666666667
2020,NX34,54.75713463,-4.556808765,0.073937365,68,62,0.523076923,0.476923077
2020,NX35,54.84337291,-4.542487182,0.217631912,10,3,0.769230769,0.230769231
2020,NX36,54.97564738,-4.555950875,0.366193472,7,2,0.777777778,0.222222222
2020,NX37,55.0575546,-4.568415,0.632355972,5,0,1,0
2020,NX38,55.108497,-4.565406,0.793928548,1,0,1,0
2020,NX43,54.71514618,-4.444081227,0.018044298,15,14,0.517241379,0.482758621
2020,NX44,54.8012708,-4.423709196,0.092775161,4,56,0.066666667,0.933333333
2020,NX45,54.87611434,-4.379125345,0.080567881,19,23,0.452380952,0.547619048
2020,NX46,54.95362493,-4.456620836,0.343219731,80,8,0.909090909,0.090909091
2020,NX47,55.016882,-4.475072,0.469662352,1,0,1,0
2020,NX48,55.089153,-4.501477,0.27043343,1,0,1,0
2020,NX49,55.2463995,-4.41461,0.426708638,2,0,1,0
2020,NX54,54.81953543,-4.200347857,0.006172768,10,0,1,0
2020,NX55,54.8734863,-4.219330633,0.134667259,33,33,0.5,0.5
2020,NX56,54.92308761,-4.205901389,0.43520934,20,6,0.769230769,0.230769231
2020,NX57,55.07776325,-4.28024775,0.651236669,4,0,1,0
2020,NX58,55.1430388,-4.2452968,0.472020974,8,0,1,0
2020,NX59,55.21094667,-4.247909333,0.324636103,8,2,0.8,0.2
2020,NX64,54.80948953,-4.081595667,0.04450753,18,1,0.947368421,0.052631579
2020,NX65,54.8686911,-4.127881838,0.148247655,72,41,0.637168142,0.362831858
2020,NX66,54.9850952,-4.072653667,0.367524113,13,12,0.52,0.48
2020,NX67,55.03772907,-4.080597632,0.424266151,44,35,0.556962025,0.443037975
2020,NX68,55.11274761,-4.138294333,0.312398278,4,15,0.210526316,0.789473684
2020,NX69,55.19215,-4.1842662,0.493830336,6,0,1,0
2020,NX74,54.81185857,-3.942917143,0.030340986,11,0,1,0
2020,NX75,54.87510871,-3.929901042,0.214805214,44,4,0.916666667,0.083333333
2020,NX76,54.94535643,-3.968494826,0.091519175,28,5,0.848484848,0.151515152
2020,NX77,55.04888355,-3.956435936,0.373213324,41,33,0.554054054,0.445945946
2020,NX78,55.1581377,-3.9758247,0.324904708,2,9,0.181818182,0.818181818
2020,NX79,55.2174965,-3.902131298,0.277366631,27,118,0.186206897,0.813793103
2020,NX84,54.830425,-3.839273,0.012748901,1,0,1,0
2020,NX85,54.88212831,-3.789994821,0.265408081,230,27,0.894941634,0.105058366
2020,NX86,54.94169976,-3.814275913,0.199329177,56,8,0.875,0.125
2020,NX87,55.08857128,-3.761992726,0.135702585,19,105,0.153225806,0.846774194
2020,NX88,55.14718084,-3.800169038,0.201279297,42,151,0.21761658,0.78238342
2020,NX89,55.23718899,-3.779564087,0.230895707,21,203,0.09375,0.90625
2020,NX95,54.89524757,-3.668229149,0.082155177,33,26,0.559322034,0.440677966
2020,NX96,54.98963205,-3.621753049,0.415021144,5,37,0.119047619,0.880952381
2020,NX97,55.05832146,-3.622391327,0.142649637,20,268,0.069444444,0.930555556
2020,NX98,55.1441006,-3.658993176,0.222344366,43,191,0.183760684,0.816239316
2020,NX99,55.21510027,-3.709515261,0.472442108,35,73,0.324074074,0.675925926
2020,NY06,54.98299067,-3.52534775,0.064980545,2,14,0.125,0.875
2020,NY07,55.07528429,-3.487164429,0.205055663,6,20,0.230769231,0.769230769
2020,NY08,55.15271673,-3.461308987,0.10657543,42,65,0.392523364,0.607476636
2020,NY09,55.24748071,-3.452710958,0.48979246,8,20,0.285714286,0.714285714
2020,NY16,55.00622682,-3.267118674,0.064188289,9,89,0.091836735,0.908163265
2020,NY17,55.05075096,-3.314015968,0.149416044,39,110,0.261744966,0.738255034
2020,NY18,55.148818,-3.357491031,0.156486399,87,93,0.483333333,0.516666667
2020,NY19,55.2528657,-3.366831558,0.33099596,106,26,0.803030303,0.196969697
2020,NY26,55.0088583,-3.211596459,0.024905466,0,39,0,1
2020,NY27,55.06140695,-3.221380691,0.139138467,4,52,0.071428571,0.928571429
2020,NY28,55.15287929,-3.234407286,0.347224876,6,3,0.666666667,0.333333333
2020,NY29,55.2353022,-3.1794904,0.600085374,7,0,1,0
2020,NY37,55.07567342,-2.963961579,0.092332046,3,40,0.069767442,0.930232558
2020,NY38,55.14896889,-3.002575609,0.207263595,5,46,0.098039216,0.901960784
2020,NY39,55.20257225,-3.0589465,0.278799426,3,3,0.5,0.5
2020,NY47,55.0901352,-2.9175407,0.045237507,4,6,0.4,0.6
2020,NY48,55.16656773,-2.818556405,0.231534334,46,60,0.433962264,0.566037736
2020,NY49,55.269898,-2.867951667,0.081265279,2,1,0.666666667,0.333333333
2020,NY58,55.178888,-2.77331,0.228869507,1,0,1,0
2020,NY59,55.24414974,-2.719771,0.395104989,1,18,0.052631579,0.947368421
2021,NC40,57.978169,-4.566008,0.331932896,1,0,1,0
2021,NC80,57.981637,-3.968322833,0.227357823,8,0,1,0
2021,NG73,57.324247,-5.661746,0.046788174,2,0,1,0
2021,NG83,57.343768,-5.57679175,0.341462748,6,0,1,0
2021,NG85,57.511319,-5.64374,0.127952581,1,0,1,0
2021,NG88,57.775892,-5.603074,0.053482486,1,0,1,0
2021,NG94,57.405375,-5.479969,0.099624464,2,0,1,0
2021,NH19,57.89035983,-5.134898333,0.118094257,11,0,1,0
2021,NH22,57.272693,-4.860124,0.505031182,1,0,1,0
2021,NH30,57.1049635,-4.743902,0.374431191,3,0,1,0
2021,NH31,57.154464,-4.678996,0.391996911,1,0,1,0
2021,NH35,57.555789,-4.820433,0.149955179,1,0,1,0
2021,NH41,57.20456,-4.5601125,0.420334139,3,0,1,0
2021,NH42,57.28902825,-4.5165915,0.28491969,6,0,1,0
2021,NH43,57.334664,-4.5708,0.392145124,1,0,1,0
2021,NH44,57.452987,-4.5410884,0.299090156,11,0,1,0
2021,NH45,57.548426,-4.565172875,0.373741851,12,0,1,0
2021,NH46,57.60732467,-4.522506667,0.358788144,3,0,1,0
2021,NH52,57.285664,-4.4595435,0.358523378,4,0,1,0
2021,NH53,57.369684,-4.465335875,0.417591511,15,0,1,0
2021,NH54,57.46703674,-4.425445158,0.309971087,29,0,1,0
2021,NH55,57.52964733,-4.482055667,0.212502391,4,0,1,0
2021,NH56,57.66343409,-4.352429281,0.37155801,38,0,1,0
2021,NH57,57.768506,-4.490578,0.339940255,1,0,1,0
2021,NH58,57.866977,-4.369233,0.139014266,1,0,1,0
2021,NH59,57.900182,-4.371419,0.42483401,2,0,1,0
2021,NH63,57.3635512,-4.1833594,0.463140515,5,0,1,0
2021,NH64,57.46509603,-4.235296686,0.237866924,51,0,1,0
2021,NH65,57.576035,-4.28507175,0.388778881,6,0,1,0
2021,NH66,57.664733,-4.340934,0.259333085,7,0,1,0
2021,NH67,57.71717975,-4.28177425,0.469276128,6,0,1,0
2021,NH68,57.86571417,-4.273898667,0.245113032,7,0,1,0
2021,NH69,57.90213525,-4.30152875,0.250374831,6,0,1,0
2021,NH70,57.08041335,-4.057179696,0.08341286,29,0,1,0
2021,NH73,57.359296,-4.007202,0.305945102,1,0,1,0
2021,NH74,57.48299976,-4.1123384,0.361661226,36,0,1,0
2021,NH75,57.5881355,-4.133561,0.068936027,2,0,1,0
2021,NH77,57.768993,-4.063499,0.355084661,3,0,1,0
2021,NH78,57.878652,-4.115326,0.234940662,1,0,1,0
2021,NH79,57.904782,-4.056103,0.284927519,1,0,1,0
2021,NH80,57.13035946,-3.924887385,0.48214815,15,0,1,0
2021,NH81,57.184068,-3.832221,0.195903381,1,0,1,0
2021,NH82,57.330066,-3.980689,0.196584236,2,0,1,0
2021,NH84,57.522265,-3.927642,0.350374144,1,0,1,0
2021,NH85,57.5733454,-3.9083792,0.166121959,27,0,1,0
2021,NH89,57.9636875,-3.9960805,0.032315655,2,0,1,0
2021,NH90,57.1675895,-3.6941355,0.242609741,5,0,1,0
2021,NH91,57.21535367,-3.7371675,0.576699584,7,0,1,0
2021,NH92,57.29813546,-3.751968923,0.360645539,16,0,1,0
2021,NH94,57.48422033,-3.742664667,0.578514898,3,0,1,0
2021,NH95,57.572469,-3.824115333,0.451913334,8,0,1,0
2021,NJ01,57.259345,-3.651924,0.250164355,2,0,1,0
2021,NJ02,57.29113607,-3.634535267,0.367760037,26,0,1,0
2021,NJ03,57.364423,-3.511994,0.196655844,1,0,1,0
2021,NJ04,57.507468,-3.639755,0.30954051,1,0,1,0
2021,NJ05,57.583944,-3.607497667,0.475231548,3,0,1,0
2021,NJ06,57.651814,-3.592638,0.119632158,2,0,1,0
2021,NJ12,57.282928,-3.412432,0.198277088,1,0,1,0
2021,NJ13,57.380408,-3.3712795,0.310360068,6,0,1,0
2021,NJ15,57.610037,-3.403341,0.466503657,1,0,1,0
2021,NJ16,57.666349,-3.346843,0.213015693,1,0,1,0
2021,NJ20,57.1619595,-3.210227,0.062236911,2,0,1,0
2021,NJ23,57.360598,-3.290735,0.231808363,1,0,1,0
2021,NJ24,57.474057,-3.234151667,0.549167455,6,0,1,0
2021,NJ25,57.59415133,-3.292302,0.393981159,3,0,1,0
2021,NJ26,57.666585,-3.302552833,0.206048504,23,0,1,0
2021,NJ30,57.0865,-3.112888,0.151631489,1,0,1,0
2021,NJ31,57.218105,-3.08786825,0.355215389,9,0,1,0
2021,NJ33,57.44343,-3.131482833,0.183605053,7,0,1,0
2021,NJ34,57.475975,-3.125266333,0.465102441,4,0,1,0
2021,NJ35,57.611197,-3.105449,0.500497834,7,0,1,0
2021,NJ36,57.653078,-3.143588,0.163872224,1,0,1,0
2021,NJ40,57.12889343,-2.881230286,0.270596315,13,0,1,0
2021,NJ42,57.289567,-2.88176,0.212324305,1,0,1,0
2021,NJ44,57.447283,-2.935539,0.279418649,7,0,1,0
2021,NJ46,57.687608,-2.867927,0.230503089,1,0,1,0
2021,NJ50,57.13028483,-2.713044667,0.300177353,10,0,1,0
2021,NJ51,57.23006267,-2.727094667,0.195111833,6,0,1,0
2021,NJ52,57.270201,-2.672364,0.195592565,1,0,1,0
2021,NJ53,57.443908,-2.770513,0.238360378,2,0,1,0
2021,NJ54,57.4549446,-2.7870774,0.278768844,7,0,1,0
2021,NJ55,57.577632,-2.790059,0.230953581,1,0,1,0
2021,NJ56,57.685184,-2.827618,0.133328252,3,0,1,0
2021,NJ60,57.13333317,-2.552575833,0.260572992,9,0,1,0
2021,NJ61,57.21417618,-2.554663412,0.390690039,34,0,1,0
2021,NJ62,57.310239,-2.537229143,0.281017805,9,0,1,0
2021,NJ63,57.42375925,-2.5927605,0.103231262,7,0,1,0
2021,NJ64,57.48776867,-2.637437667,0.116381545,9,0,1,0
2021,NJ66,57.648558,-2.5411285,0.047543882,3,0,1,0
2021,NJ70,57.1483575,-2.3790045,0.271022756,8,0,1,0
2021,NJ71,57.23104453,-2.425715188,0.178261556,38,0,1,0
2021,NJ72,57.29623962,-2.417954538,0.086470649,17,0,1,0
2021,NJ73,57.42561075,-2.40919275,0.102744658,9,0,1,0
2021,NJ74,57.5061175,-2.441409125,0.082144756,13,0,1,0
2021,NJ75,57.5736395,-2.3962105,0.091663401,3,0,1,0
2021,NJ80,57.12998708,-2.222070253,0.145801017,193,18,0.914691943,0.085308057
2021,NJ81,57.21816356,-2.262405308,0.156304331,55,8,0.873015873,0.126984127
2021,NJ82,57.33015686,-2.297387143,0.070620342,7,0,1,0
2021,NJ83,57.418021,-2.233562,0.116073865,5,0,1,0
2021,NJ84,57.453265,-2.215785,0.065000952,1,0,1,0
2021,NJ90,57.14530826,-2.132175443,0.053831489,120,93,0.563380282,0.436619718
2021,NJ91,57.19850473,-2.115148064,0.063795747,35,55,0.388888889,0.611111111
2021,NJ92,57.27706033,-2.072677333,0.075211226,3,0,1,0
2021,NJ93,57.369382,-2.061024571,0.093215859,21,0,1,0
2021,NJ94,57.52283075,-2.04298025,0.093061585,4,0,1,0
2021,NJ95,57.55521733,-2.091619,0.115319629,3,0,1,0
2021,NJ96,57.681535,-2.131621,0.024738346,1,0,1,0
2021,NM64,56.548739,-5.7687475,0.39553515,2,0,1,0
2021,NM66,56.75273833,-5.816458,0.186151448,7,0,1,0
2021,NM67,56.797345,-5.798604,0.106460697,1,0,1,0
2021,NM77,56.84215433,-5.749007333,0.068931735,7,0,1,0
2021,NM80,56.1905535,-5.488423,0.29681353,2,0,1,0
2021,NM81,56.320779,-5.493822,0.46851486,1,0,1,0
2021,NM82,56.38243373,-5.471061667,0.286044416,20,0,1,0
2021,NM83,56.43627844,-5.460955889,0.076375553,14,0,1,0
2021,NM90,56.218463,-5.290874,0.527416925,6,0,1,0
2021,NM91,56.26927267,-5.250539,0.587993901,4,0,1,0
2021,NM92,56.330018,-5.387861,0.211813007,1,0,1,0
2021,NM93,56.453501,-5.309565,0.341472473,1,0,1,0
2021,NM94,56.52690244,-5.315067667,0.32751221,41,0,1,0
2021,NM95,56.64843667,-5.280942,0.145987738,4,0,1,0
2021,NN00,56.18850675,-5.075301875,0.544649386,12,0,1,0
2021,NN03,56.4280215,-5.22744975,0.259587687,4,0,1,0
2021,NN04,56.588374,-5.205682,0.140623869,1,0,1,0
2021,NN05,56.671676,-5.2171,0.373475293,5,0,1,0
2021,NN06,56.6960135,-5.1797075,0.299504326,3,0,1,0
2021,NN07,56.8550375,-5.2178105,0.250311422,2,0,1,0
2021,NN10,56.20293,-4.928085,0.436012357,12,0,1,0
2021,NN11,56.25555233,-4.936622,0.418270196,5,0,1,0
2021,NN12,56.40284,-5.0042684,0.273429313,6,0,1,0
2021,NN15,56.67865033,-5.083801667,0.098083028,4,0,1,0
2021,NN16,56.770327,-5.047668,0.253802358,1,0,1,0
2021,NN17,56.86103133,-5.069266167,0.310964359,9,0,1,0
2021,NN18,56.908236,-4.994253667,0.38975194,3,0,1,0
2021,NN20,56.182805,-4.804466375,0.275774059,8,1,0.888888889,0.111111111
2021,NN28,56.887252,-4.8346945,0.281580597,7,0,1,0
2021,NN30,56.18582167,-4.682543,0.239134176,3,0,1,0
2021,NN31,56.301534,-4.720818,0.106900279,1,0,1,0
2021,NN32,56.39908425,-4.63621025,0.238177188,7,0,1,0
2021,NN40,56.18893475,-4.46743875,0.477586155,18,0,1,0
2021,NN41,56.33363,-4.520859,0.162803263,1,0,1,0
2021,NN42,56.359099,-4.461019,0.149322357,2,0,1,0
2021,NN50,56.20045836,-4.358745611,0.527976203,59,2,0.967213115,0.032786885
2021,NN51,56.31052317,-4.323578833,0.388966588,25,0,1,0
2021,NN52,56.37078039,-4.326362722,0.240160195,28,0,1,0
2021,NN53,56.4729132,-4.3287416,0.179746914,8,0,1,0
2021,NN60,56.2366835,-4.200017113,0.317673331,69,11,0.8625,0.1375
2021,NN62,56.38714525,-4.21211625,0.084119623,7,0,1,0
2021,NN63,56.49756,-4.151522,0.09741195,4,0,1,0
2021,NN64,56.607102,-4.174047,0.071799332,2,0,1,0
2021,NN68,56.933772,-4.248909,0.106901879,1,0,1,0
2021,NN69,57.01876094,-4.269567576,0.199188536,41,0,1,0
2021,NN70,56.19243967,-3.974598347,0.30401815,187,74,0.716475096,0.283524904
2021,NN71,56.3487095,-3.9885795,0.081389721,6,0,1,0
2021,NN72,56.37731184,-4.001515,0.229398951,35,9,0.795454545,0.204545455
2021,NN74,56.58543096,-4.04061275,0.324498172,52,0,1,0
2021,NN75,56.6989165,-3.975985,0.293447326,3,0,1,0
2021,NN79,57.0599606,-4.1239376,0.190591006,5,0,1,0
2021,NN80,56.2345918,-3.875975467,0.137126195,20,0,1,0
2021,NN81,56.3293838,-3.83147645,0.236147944,27,1,0.964285714,0.035714286
2021,NN82,56.38098712,-3.842714722,0.14397231,76,37,0.672566372,0.327433628
2021,NN83,56.4882,-3.798533,0.025917158,1,0,1,0
2021,NN84,56.61937486,-3.877598857,0.331220158,22,1,0.956521739,0.043478261
2021,NN85,56.64141822,-3.834989222,0.244975569,35,0,1,0
2021,NN86,56.7679845,-3.8620715,0.422130941,17,0,1,0
2021,NN90,56.19696675,-3.62652525,0.237428375,4,0,1,0
2021,NN91,56.29939363,-3.706862481,0.171364837,26,13,0.666666667,0.333333333
2021,NN92,56.4040837,-3.713757087,0.211420781,29,2,0.935483871,0.064516129
2021,NN93,56.52869433,-3.730531667,0.059898243,4,1,0.8,0.2
2021,NN94,56.5770285,-3.64565,0.536062011,2,0,1,0
2021,NN95,56.69935225,-3.733876297,0.421215582,88,3,0.967032967,0.032967033
2021,NN96,56.72710956,-3.763801667,0.114435342,11,0,1,0
2021,NO00,56.19492307,-3.5747179,0.325315484,39,2,0.951219512,0.048780488
2021,NO01,56.32609648,-3.531913379,0.233963337,45,6,0.882352941,0.117647059
2021,NO02,56.42211188,-3.537836793,0.218594493,67,59,0.531746032,0.468253968
2021,NO03,56.47634908,-3.580725964,0.201753146,133,24,0.847133758,0.152866242
2021,NO04,56.56505878,-3.568510565,0.369788833,118,35,0.77124183,0.22875817
2021,NO05,56.707841,-3.509244833,0.128524074,13,0,1,0
2021,NO06,56.74253222,-3.533975667,0.193679366,23,0,1,0
2021,NO08,56.991179,-3.544556,0.050993501,1,0,1,0
2021,NO10,56.2165787,-3.407095702,0.076759514,57,12,0.826086957,0.173913043
2021,NO11,56.32888503,-3.393956364,0.153796274,47,9,0.839285714,0.160714286
2021,NO12,56.40500418,-3.40572105,0.164696499,76,61,0.554744526,0.445255474
2021,NO13,56.51094801,-3.400440114,0.190279153,80,32,0.714285714,0.285714286
2021,NO14,56.58793095,-3.362457676,0.136384102,89,40,0.689922481,0.310077519
2021,NO15,56.65063478,-3.380866,0.245170626,34,0,1,0
2021,NO16,56.74758367,-3.347037333,0.090105103,3,0,1,0
2021,NO18,56.987571,-3.47117,0.058430303,2,0,1,0
2021,NO19,57.00919322,-3.387216222,0.203243873,16,0,1,0
2021,NO20,56.22848987,-3.1956362,0.150020785,15,6,0.714285714,0.285714286
2021,NO21,56.30377055,-3.227405806,0.13967205,47,3,0.94,0.06
2021,NO22,56.44489223,-3.195815692,0.067207426,17,40,0.298245614,0.701754386
2021,NO23,56.51283004,-3.258425292,0.177162768,9,16,0.36,0.64
2021,NO24,56.58394756,-3.189015178,0.084138221,84,46,0.646153846,0.353846154
2021,NO25,56.678544,-3.19347975,0.208072609,4,0,1,0
2021,NO26,56.730869,-3.285416,0.278015262,3,0,1,0
2021,NO27,56.869461,-3.170411,0.109615141,1,0,1,0
2021,NO29,57.0335735,-3.235907,0.263151057,11,0,1,0
2021,NO30,56.21778733,-2.998357667,0.100008326,2,1,0.666666667,0.333333333
2021,NO31,56.30634771,-3.074383286,0.09870466,5,8,0.384615385,0.615384615
2021,NO32,56.43671008,-3.025985833,0.062492866,5,7,0.416666667,0.583333333
2021,NO33,56.48847555,-3.06708066,0.106139225,150,59,0.717703349,0.282296651
2021,NO34,56.59953791,-3.053201824,0.107557369,20,21,0.487804878,0.512195122
2021,NO35,56.67325011,-3.029345444,0.112913192,34,1,0.971428571,0.028571429
2021,NO36,56.7383728,-3.0175734,0.159996286,5,0,1,0
2021,NO37,56.834275,-3.087366,0.03774513,2,0,1,0
2021,NO39,57.05449371,-3.044101429,0.377846937,10,0,1,0
2021,NO40,56.2345874,-2.891902,0.10475566,5,2,0.714285714,0.285714286
2021,NO41,56.324909,-2.9127975,0.065521543,1,1,0.5,0.5
2021,NO42,56.41503261,-2.909780778,0.220115118,27,1,0.964285714,0.035714286
2021,NO43,56.49092191,-2.889494045,0.044310792,7,26,0.212121212,0.787878788
2021,NO44,56.62446241,-2.880376882,0.104656114,23,1,0.958333333,0.041666667
2021,NO45,56.66891865,-2.868277231,0.094206324,30,0,1,0
2021,NO46,56.75226433,-2.893118667,0.092299112,9,0,1,0
2021,NO47,56.835108,-2.86613,0.014944742,3,0,1,0
2021,NO48,56.9204155,-2.933815,0.012584188,2,0,1,0
2021,NO49,57.06157567,-2.896678,0.421568064,3,0,1,0
2021,NO51,56.30546243,-2.739145714,0.031802716,5,3,0.625,0.375
2021,NO53,56.51491117,-2.7358595,0.06448071,2,7,0.222222222,0.777777778
2021,NO54,56.60592124,-2.748258059,0.075704654,11,12,0.47826087,0.52173913
2021,NO55,56.66469594,-2.742789063,0.207330037,27,3,0.9,0.1
2021,NO56,56.76371806,-2.678387765,0.100565871,46,1,0.978723404,0.021276596
2021,NO57,56.86084263,-2.70070125,0.062725992,12,0,1,0
2021,NO59,57.07228692,-2.791591923,0.460101536,16,0,1,0
2021,NO64,56.58584471,-2.603828694,0.053825962,16,49,0.246153846,0.753846154
2021,NO65,56.69911824,-2.610599214,0.10541475,31,79,0.281818182,0.718181818
2021,NO66,56.76655231,-2.609185458,0.143553007,55,12,0.820895522,0.179104478
2021,NO67,56.84588135,-2.549788882,0.188164163,35,0,1,0
2021,NO68,56.96465333,-2.575299333,0.323629445,3,0,1,0
2021,NO69,57.05938876,-2.517906195,0.470068188,49,0,1,0
2021,NO75,56.7105399,-2.4748197,0.004754513,8,3,0.727272727,0.272727273
2021,NO76,56.74941757,-2.457052857,0.067954718,47,3,0.94,0.06
2021,NO77,56.83245189,-2.469474789,0.092430382,31,0,1,0
2021,NO79,57.05955813,-2.423969342,0.391035075,71,0,1,0
2021,NO86,56.807606,-2.320962,0.004394835,0,1,0,1
2021,NO88,56.9630038,-2.2459909,0.142319313,14,0,1,0
2021,NO89,57.07647414,-2.286628,0.163921579,15,0,1,0
2021,NO99,57.089564,-2.142713,0.011242201,4,0,1,0
2021,NR73,55.529186,-5.507252,0.550015579,1,0,1,0
2021,NR75,55.73805,-5.591325,0.239260232,1,0,1,0
2021,NR76,55.796803,-5.580776,0.46735791,4,0,1,0
2021,NR77,55.941296,-5.599993333,0.157664477,3,0,1,0
2021,NR78,56.02973825,-5.61719025,0.31348186,9,0,1,0
2021,NR79,56.06449183,-5.5584365,0.154255284,18,0,1,0
